RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event,Lookup Year
250,1881,ISR,SHEFFER Emmanuel (ISR),N,13,Yehezkel HAZUM,,,1970
250,1881,URU,HOHBERG Juan (URU),N,15,Dagoberto FONTES,,,1970
250,1881,ISR,SHEFFER Emmanuel (ISR),N,16,Johanan VALLACH,,I57',1970
250,1881,URU,HOHBERG Juan (URU),N,16,Omar CAETANO,,,1970
250,1881,ISR,SHEFFER Emmanuel (ISR),N,17,Eli BEN RIMOZ,,,1970
250,1881,URU,HOHBERG Juan (URU),N,17,Ruben BARENO,,,1970
250,1881,ISR,SHEFFER Emmanuel (ISR),N,18,Moshe ROMANO,,,1970
250,1881,URU,HOHBERG Juan (URU),N,18,Alberto GOMEZ,,,1970
250,1881,ISR,SHEFFER Emmanuel (ISR),N,19,Aharon SHURUK,,,1970
250,1881,URU,HOHBERG Juan (URU),N,19,Oscar ZUBIA,,,1970
250,1881,ISR,SHEFFER Emmanuel (ISR),N,20,David KARAKO,,,1970
250,1881,URU,HOHBERG Juan (URU),N,20,Julio CORTES,,I12',1970
250,1881,ISR,SHEFFER Emmanuel (ISR),N,21,Yechiel HAMEIRI,,,1970
250,1881,URU,HOHBERG Juan (URU),N,22,Walter CORBO,,,1970
250,1881,ISR,SHEFFER Emmanuel (ISR),N,22,Yair NOSOVSKI,,,1970
250,1780,PER,DIDI (BRA),S,1,Luis RUBINOS,GK,,1970
250,1780,BUL,BOZHKOV Stefan (BUL),S,1,Simeon SIMEONOV,GK,,1970
250,1780,PER,DIDI (BRA),S,2,Eloy CAMPOS,,O29',1970
250,1780,BUL,BOZHKOV Stefan (BUL),S,2,Aleksandar SHALAMANOV,,,1970
250,1780,PER,DIDI (BRA),S,3,Orlando DE LA TORRE,,,1970
250,1780,BUL,BOZHKOV Stefan (BUL),S,3,Ivan DIMITROV,C,,1970
250,1780,PER,DIDI (BRA),S,4,Hector CHUMPITAZ,C,G55',1970
250,1780,BUL,BOZHKOV Stefan (BUL),S,4,Stefan ALADZHOV,,,1970
250,1780,PER,DIDI (BRA),S,5,Nicolas FUENTES,,,1970
250,1780,BUL,BOZHKOV Stefan (BUL),S,5,Ivan DAVIDOV,,,1970
250,1780,PER,DIDI (BRA),S,6,Ramon MIFFLIN,,,1970
250,1780,BUL,BOZHKOV Stefan (BUL),S,6,Dimitar PENEV,,,1970
250,1780,PER,DIDI (BRA),S,7,Roberto CHALLE,,,1970
250,1780,BUL,BOZHKOV Stefan (BUL),S,7,Georgi POPOV,,O59',1970
250,1780,PER,DIDI (BRA),S,8,Julio BAYLON,,O51',1970
250,1780,BUL,BOZHKOV Stefan (BUL),S,8,Hristo BONEV,,G49' O73',1970
250,1780,PER,DIDI (BRA),S,9,Pedro LEON,,,1970
250,1780,BUL,BOZHKOV Stefan (BUL),S,9,Petar ZHEKOV,,,1970
250,1780,PER,DIDI (BRA),S,10,Teofilo CUBILLAS,,G73',1970
250,1780,BUL,BOZHKOV Stefan (BUL),S,10,Dimitar YAKIMOV,,,1970
250,1780,PER,DIDI (BRA),S,11,Alberto GALLARDO,,G50',1970
250,1780,BUL,BOZHKOV Stefan (BUL),S,11,Dinko DERMENDZHIEV,,G13',1970
250,1780,PER,DIDI (BRA),N,12,Ruben CORREA,,,1970
250,1780,BUL,BOZHKOV Stefan (BUL),N,12,Milko GAIDARSKI,,,1970
250,1780,PER,DIDI (BRA),N,13,Pedro GONZALES,,,1970
250,1780,BUL,BOZHKOV Stefan (BUL),N,13,Stoyan YORDANOV,,,1970
250,1780,PER,DIDI (BRA),N,14,Jose FERNANDEZ,,,1970
250,1780,BUL,BOZHKOV Stefan (BUL),N,14,Dobromir JECHEV,,,1970
250,1780,PER,DIDI (BRA),N,15,Javier GONZALES,,I29',1970
250,1780,BUL,BOZHKOV Stefan (BUL),N,15,Boris GAGANELOV,,,1970
250,1780,PER,DIDI (BRA),N,16,Felix SALINAS,,,1970
250,1780,BUL,BOZHKOV Stefan (BUL),N,16,Asparukh NIKODIMOV,,,1970
250,1780,PER,DIDI (BRA),N,17,Luis CRUZADO,,,1970
250,1780,BUL,BOZHKOV Stefan (BUL),N,17,Todor KOLEV,,,1970
250,1780,PER,DIDI (BRA),N,18,Jose DEL CASTILLO,,,1970
250,1780,BUL,BOZHKOV Stefan (BUL),N,18,Dimitar MARASHLIEV,,I59',1970
250,1780,PER,DIDI (BRA),N,19,Eladio REYES,,,1970
250,1780,BUL,BOZHKOV Stefan (BUL),N,19,Georgi ASPARUKHOV,,I73',1970
250,1780,PER,DIDI (BRA),N,20,Hugo SOTIL,,I51',1970
250,1780,BUL,BOZHKOV Stefan (BUL),N,20,Vasil MITKOV,,,1970
250,1780,PER,DIDI (BRA),N,21,Jesus GOYZUETA,,,1970
250,1780,BUL,BOZHKOV Stefan (BUL),N,21,Bozhidar GRIGOROV,,,1970
250,1780,PER,DIDI (BRA),N,22,Osvaldo RAMIREZ,,,1970
250,1780,BUL,BOZHKOV Stefan (BUL),N,22,Georgi KAMENSKI,,,1970
250,1812,ENG,RAMSEY Alf (ENG),S,1,Gordon BANKS,GK,,1970
250,1812,ROU,NICULESCU Angelo (ROU),S,21,Stere ADAMACHE,GK,,1970
250,1812,ENG,RAMSEY Alf (ENG),S,2,Keith NEWTON,,O51',1970
250,1812,ROU,NICULESCU Angelo (ROU),S,2,Ludovic SATMAREANU,,,1970
250,1812,ENG,RAMSEY Alf (ENG),S,3,Terry COOPER,,,1970
250,1812,ROU,NICULESCU Angelo (ROU),S,3,Nicolae LUPESCU,,,1970
250,1812,ENG,RAMSEY Alf (ENG),S,4,Alan MULLERY,,,1970
250,1812,ROU,NICULESCU Angelo (ROU),S,4,Mihai MOCANU,,,1970
250,1812,ENG,RAMSEY Alf (ENG),S,5,Brian LABONE,,,1970
250,1812,ROU,NICULESCU Angelo (ROU),S,5,Cornel DINU,,,1970
250,1812,ENG,RAMSEY Alf (ENG),S,6,Bobby MOORE,C,,1970
250,1812,ROU,NICULESCU Angelo (ROU),S,7,Emerich DEMBROVSCHI,,,1970
250,1812,ENG,RAMSEY Alf (ENG),S,7,Francis LEE,,O75',1970
250,1812,ROU,NICULESCU Angelo (ROU),S,9,Florea DUMITRACHE,,,1970
250,1812,ENG,RAMSEY Alf (ENG),S,8,Alan BALL,,,1970
250,1812,ROU,NICULESCU Angelo (ROU),S,10,Radu NUNWEILLER,,,1970
250,1812,ENG,RAMSEY Alf (ENG),S,9,Bobby CHARLTON,,,1970
250,1812,ROU,NICULESCU Angelo (ROU),S,11,Mircea LUCESCU,C,,1970
250,1812,ENG,RAMSEY Alf (ENG),S,10,Geoff HURST,,G65',1970
250,1812,ROU,NICULESCU Angelo (ROU),S,15,Ion DUMITRU,,,1970
250,1812,ENG,RAMSEY Alf (ENG),S,11,Martin PETERS,,,1970
250,1812,ROU,NICULESCU Angelo (ROU),S,17,Gheorghe TATARU,,O73',1970
250,1812,ENG,RAMSEY Alf (ENG),N,12,Peter BONETTI,,,1970
250,1812,ROU,NICULESCU Angelo (ROU),N,1,Necula RADUCANU,,,1970
250,1812,ENG,RAMSEY Alf (ENG),N,13,Alex STEPNEY,,,1970
250,1812,ROU,NICULESCU Angelo (ROU),N,6,Dan COE,,,1970
250,1812,ENG,RAMSEY Alf (ENG),N,14,Tommy WRIGHT,,I51',1970
250,1812,ROU,NICULESCU Angelo (ROU),N,8,Nicolae DOBRIN,,,1970
250,1812,ENG,RAMSEY Alf (ENG),N,15,Nobby STILES,,,1970
250,1812,ROU,NICULESCU Angelo (ROU),N,12,Mihai IVANCESCU,,,1970
250,1812,ENG,RAMSEY Alf (ENG),N,16,Emlyn HUGHES,,,1970
250,1812,ROU,NICULESCU Angelo (ROU),N,13,Augustin DELEANU,,,1970
250,1812,ENG,RAMSEY Alf (ENG),N,17,Jack CHARLTON,,,1970
250,1812,ROU,NICULESCU Angelo (ROU),N,14,Vasile GHERGHELY,,,1970
250,1812,ENG,RAMSEY Alf (ENG),N,18,Norman HUNTER,,,1970
250,1812,ROU,NICULESCU Angelo (ROU),N,16,Alexandru NEAGU,,I73',1970
250,1812,ENG,RAMSEY Alf (ENG),N,19,Colin BELL,,,1970
250,1812,ROU,NICULESCU Angelo (ROU),N,18,Marin TUFAN,,,1970
250,1812,ENG,RAMSEY Alf (ENG),N,20,Peter OSGOOD,,I75',1970
250,1812,ROU,NICULESCU Angelo (ROU),N,19,Flavius DOMIDE,,,1970
250,1812,ENG,RAMSEY Alf (ENG),N,21,Allan CLARKE,,,1970
250,1812,ROU,NICULESCU Angelo (ROU),N,20,Niculae PESCARU,,,1970
250,1812,ENG,RAMSEY Alf (ENG),N,22,Jeff ASTLE,,,1970
250,1812,ROU,NICULESCU Angelo (ROU),N,22,Gheorghe GORNEA,,,1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),S,1,Enrico ALBERTOSI,GK,,1970
250,1883,SWE,BERGMARK Orvar (SWE),S,1,Ronnie HELLSTROM,GK,,1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),S,2,Tarcisio BURGNICH,,,1970
250,1883,SWE,BERGMARK Orvar (SWE),S,3,Kurt AXELSSON,,,1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),S,3,Giacinto FACCHETTI,C,,1970
250,1883,SWE,BERGMARK Orvar (SWE),S,4,Bjorn NORDQVIST,C,,1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),S,5,Pierluigi CERA,,,1970
250,1883,SWE,BERGMARK Orvar (SWE),S,5,Roland GRIP,,,1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),S,7,Comunardo NICCOLAI,,O37',1970
250,1883,SWE,BERGMARK Orvar (SWE),S,6,Tommy SVENSSON,,,1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),S,10,Mario BERTINI,,,1970
250,1883,SWE,BERGMARK Orvar (SWE),S,7,Bo LARSSON,,O80',1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),S,11,Gigi RIVA,,,1970
250,1883,SWE,BERGMARK Orvar (SWE),S,8,Leif ERIKSSON,,O56',1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),S,13,Angelo DOMENGHINI,,G10',1970
250,1883,SWE,BERGMARK Orvar (SWE),S,9,Ove KINDVALL,,,1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),S,15,Sandro MAZZOLA,,,1970
250,1883,SWE,BERGMARK Orvar (SWE),S,10,Ove GRAHN,,,1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),S,16,Giancarlo DE SISTI,,,1970
250,1883,SWE,BERGMARK Orvar (SWE),S,13,Claes CRONQVIST,,Y1',1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),S,20,Roberto BONINSEGNA,,,1970
250,1883,SWE,BERGMARK Orvar (SWE),S,20,Jan OLSSON,,,1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),N,4,Fabrizio POLETTI,,,1970
250,1883,SWE,BERGMARK Orvar (SWE),N,2,Hans SELANDER,,,1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),N,6,Ugo FERRANTE,,,1970
250,1883,SWE,BERGMARK Orvar (SWE),N,11,Orjan PERSSON,,,1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),N,8,Roberto ROSATO,,I37',1970
250,1883,SWE,BERGMARK Orvar (SWE),N,12,Sven-Gunnar LARSSON,,,1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),N,9,Giorgio PUIA,,,1970
250,1883,SWE,BERGMARK Orvar (SWE),N,14,Krister KIRSTERSSON,,,1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),N,12,Dino ZOFF,,,1970
250,1883,SWE,BERGMARK Orvar (SWE),N,15,Leif MALBERG,,,1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),N,14,Gianni RIVERA,,,1970
250,1883,SWE,BERGMARK Orvar (SWE),N,16,Thomas NORDAHL,,,1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),N,17,Lido VIERI,,,1970
250,1883,SWE,BERGMARK Orvar (SWE),N,17,Ronny PETTERSSON,,,1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),N,18,Antonio JULIANO,,,1970
250,1883,SWE,BERGMARK Orvar (SWE),N,18,Tom TURESSON,,,1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),N,19,Sergio GORI,,,1970
250,1883,SWE,BERGMARK Orvar (SWE),N,19,Goran NICKLASSON,,I80',1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),N,21,Giuseppe FURINO,,,1970
250,1883,SWE,BERGMARK Orvar (SWE),N,21,Inge EJDERSTEDT,,I56',1970
250,1883,ITA,VALCAREGGI Ferruccio (ITA),N,22,Pierino PRATI,,,1970
250,1883,SWE,BERGMARK Orvar (SWE),N,22,Sten PALSSON,,,1970
250,1839,FRG,SCHOEN Helmut (FRG),S,1,Sepp MAIER,GK,,1970
250,1839,MAR,VIDINIC Blagoje (YUG),S,1,Allal BEN KASSOU,GK,,1970
250,1839,FRG,SCHOEN Helmut (FRG),S,2,Horst-Dieter HOETTGES,,O77',1970
250,1839,MAR,VIDINIC Blagoje (YUG),S,2,Abdallah LAMRANI,,,1970
250,1839,FRG,SCHOEN Helmut (FRG),S,4,Franz BECKENBAUER,,,1970
250,1839,MAR,VIDINIC Blagoje (YUG),S,3,Boujamaa BENKHRIF,,,1970
250,1839,FRG,SCHOEN Helmut (FRG),S,5,Willi SCHULZ,,,1970
250,1839,MAR,VIDINIC Blagoje (YUG),S,4,Driss KANOUSSI,,,1970
250,1839,FRG,SCHOEN Helmut (FRG),S,7,Berti VOGTS,,,1970
250,1839,MAR,VIDINIC Blagoje (YUG),S,5,Kassem SLIMANI,,,1970
250,1839,FRG,SCHOEN Helmut (FRG),S,8,Helmut HALLER,,OH45',1970
250,1839,MAR,VIDINIC Blagoje (YUG),S,6,Mohamed MAAROUFI,,,1970
250,1839,FRG,SCHOEN Helmut (FRG),S,9,Uwe SEELER,C,G56',1970
250,1839,MAR,VIDINIC Blagoje (YUG),S,7,Ghandi SAID,,,1970
250,1839,FRG,SCHOEN Helmut (FRG),S,10,Sigi HELD,,,1970
250,1839,MAR,VIDINIC Blagoje (YUG),S,8,Driss BAMOUS,C,O72',1970
250,1839,FRG,SCHOEN Helmut (FRG),S,11,Klaus FICHTEL,,,1970
250,1839,MAR,VIDINIC Blagoje (YUG),S,10,Mohamed EL FILALI,,,1970
250,1839,FRG,SCHOEN Helmut (FRG),S,12,Wolfgang OVERATH,,,1970
250,1839,MAR,VIDINIC Blagoje (YUG),S,11,Mahjoub GHAZOUANI,,O56',1970
250,1839,FRG,SCHOEN Helmut (FRG),S,13,Gerd MUELLER,,G80',1970
250,1839,MAR,VIDINIC Blagoje (YUG),S,14,Houmane JARIR,,G21',1970
250,1839,FRG,SCHOEN Helmut (FRG),N,21,Manfred MANGLITZ,GK,,1970
250,1839,MAR,VIDINIC Blagoje (YUG),N,12,Mohamed HAZZAZ,GK,,1970
250,1839,FRG,SCHOEN Helmut (FRG),N,22,Horst WOLTER,GK,,1970
250,1839,MAR,VIDINIC Blagoje (YUG),N,19,Abdellah OURIAGHLI,GK,,1970
250,1839,FRG,SCHOEN Helmut (FRG),N,3,Karl-Heinz SCHNELLINGER,,,1970
250,1839,MAR,VIDINIC Blagoje (YUG),N,9,Ahmed FARAS,,I72',1970
250,1839,FRG,SCHOEN Helmut (FRG),N,6,Wolfgang WEBER,,,1970
250,1839,MAR,VIDINIC Blagoje (YUG),N,13,Jilali FADILI,,,1970
250,1839,FRG,SCHOEN Helmut (FRG),N,14,Stan LIBUDA,,,1970
250,1839,MAR,VIDINIC Blagoje (YUG),N,15,Hadi DAHANE,,,1970
250,1839,FRG,SCHOEN Helmut (FRG),N,15,Bernd PATZKE,,,1970
250,1839,MAR,VIDINIC Blagoje (YUG),N,16,Mustafa CHOUKRI,,,1970
250,1839,FRG,SCHOEN Helmut (FRG),N,16,Max LORENZ,,,1970
250,1839,MAR,VIDINIC Blagoje (YUG),N,17,Ahmed ALAOUI,,,1970
250,1839,FRG,SCHOEN Helmut (FRG),N,17,Hennes LOEHR,,I77',1970
250,1839,MAR,VIDINIC Blagoje (YUG),N,18,Abdelkader EL KHYATI,,I56',1970
250,1839,FRG,SCHOEN Helmut (FRG),N,18,Klaus-Dieter SIELOFF,,,1970
250,1839,FRG,SCHOEN Helmut (FRG),N,19,Peter DIETRICH,,,1970
250,1839,FRG,SCHOEN Helmut (FRG),N,20,Juergen GRABOWSKI,,IH45',1970
250,1770,BRA,ZAGALLO Mario (BRA),S,1,FELIX,GK,,1970
250,1770,TCH,MARKO Jozef (TCH),S,1,Ivo VIKTOR,GK,,1970
250,1770,BRA,ZAGALLO Mario (BRA),S,2,BRITO,,,1970
250,1770,TCH,MARKO Jozef (TCH),S,2,Karol DOBIAS,,,1970
250,1770,BRA,ZAGALLO Mario (BRA),S,3,WILSON PIAZZA,,,1970
250,1770,TCH,MARKO Jozef (TCH),S,3,Vaclav MIGAS,,,1970
250,1770,BRA,ZAGALLO Mario (BRA),S,4,CARLOS ALBERTO,C,,1970
250,1770,TCH,MARKO Jozef (TCH),S,4,Vladimir HAGARA,,,1970
250,1770,BRA,ZAGALLO Mario (BRA),S,5,CLODOALDO,,,1970
250,1770,TCH,MARKO Jozef (TCH),S,5,Alexander HORVATH,C,Y1',1970
250,1770,BRA,ZAGALLO Mario (BRA),S,7,JAIRZINHO,,G61' G83',1970
250,1770,TCH,MARKO Jozef (TCH),S,8,Ladislav PETRAS,,G11',1970
250,1770,BRA,ZAGALLO Mario (BRA),S,8,GERSON,,Y1' O62',1970
250,1770,TCH,MARKO Jozef (TCH),S,9,Ladislav KUNA,,,1970
250,1770,BRA,ZAGALLO Mario (BRA),S,9,TOSTAO,,Y1',1970
250,1770,TCH,MARKO Jozef (TCH),S,10,Jozef ADAMEC,,,1970
250,1770,BRA,ZAGALLO Mario (BRA),S,10,PEL� (Edson Arantes do Nascimento),,G59',1970
250,1770,TCH,MARKO Jozef (TCH),S,11,Karol JOKL,,,1970
250,1770,BRA,ZAGALLO Mario (BRA),S,11,RIVELINO,,G24',1970
250,1770,TCH,MARKO Jozef (TCH),S,16,Ivan HRDLICKA,,O46',1970
250,1770,BRA,ZAGALLO Mario (BRA),S,16,EVERALDO,,,1970
250,1770,TCH,MARKO Jozef (TCH),S,18,Frantisek VESELY,,O75',1970
250,1770,BRA,ZAGALLO Mario (BRA),N,6,MARCO ANTONIO,,,1970
250,1770,TCH,MARKO Jozef (TCH),N,6,Andrej KVASNAK,,I46',1970
250,1770,BRA,ZAGALLO Mario (BRA),N,12,ADO,,,1970
250,1770,TCH,MARKO Jozef (TCH),N,7,Bohumil VESELY,,I75',1970
250,1770,BRA,ZAGALLO Mario (BRA),N,13,ROBERTO,,,1970
250,1770,TCH,MARKO Jozef (TCH),N,12,Jan PIVARNIK,,,1970
250,1770,BRA,ZAGALLO Mario (BRA),N,14,BALDOCHI,,,1970
250,1770,TCH,MARKO Jozef (TCH),N,13,Antonin FLESAR,,,1970
250,1770,BRA,ZAGALLO Mario (BRA),N,15,FONTANA,,,1970
250,1770,TCH,MARKO Jozef (TCH),N,14,Vladimir HRIVNAK,,,1970
250,1770,BRA,ZAGALLO Mario (BRA),N,17,JOEL CAMARGO,,,1970
250,1770,TCH,MARKO Jozef (TCH),N,15,Jan ZLOCHA,,,1970
250,1770,BRA,ZAGALLO Mario (BRA),N,18,PAULO CESAR,,I62',1970
250,1770,TCH,MARKO Jozef (TCH),N,17,Jaroslav POLLAK,,,1970
250,1770,BRA,ZAGALLO Mario (BRA),N,19,EDU,,,1970
250,1770,TCH,MARKO Jozef (TCH),N,19,Jozef JURKANIN,,,1970
250,1770,BRA,ZAGALLO Mario (BRA),N,20,DARIO,,,1970
250,1770,TCH,MARKO Jozef (TCH),N,20,Milan ALBRECHT,,,1970
250,1770,BRA,ZAGALLO Mario (BRA),N,21,ZE MARIA,,,1970
250,1770,TCH,MARKO Jozef (TCH),N,21,Jozef CAPKOVIC,,,1970
250,1770,BRA,ZAGALLO Mario (BRA),N,22,LEAO,,,1970
250,1770,TCH,MARKO Jozef (TCH),N,22,Alexander VENCEL,,,1970
250,1747,BEL,GOETHALS Raymond (BEL),S,1,Christian PIOT,GK,,1970
250,1747,SLV,CARRASCO Hernan (CHI),S,1,Raul MAGANA,GK,,1970
250,1747,BEL,GOETHALS Raymond (BEL),S,2,Georges HEYLENS,,,1970
250,1747,SLV,CARRASCO Hernan (CHI),S,2,Roberto RIVAS,,,1970
250,1747,BEL,GOETHALS Raymond (BEL),S,3,Jean THISSEN,,,1970
250,1747,SLV,CARRASCO Hernan (CHI),S,3,Salvador MARIONA,C,,1970
250,1747,BEL,GOETHALS Raymond (BEL),S,4,Nicolas DEWALQUE,,,1970
250,1747,SLV,CARRASCO Hernan (CHI),S,5,Saturnino OSORIO,,,1970
250,1747,BEL,GOETHALS Raymond (BEL),S,6,Jan DOCKX,,,1970
250,1747,SLV,CARRASCO Hernan (CHI),S,6,Jose QUINTANILLA,,,1970
250,1747,BEL,GOETHALS Raymond (BEL),S,7,Leon SEMMELING,,O79',1970
250,1747,SLV,CARRASCO Hernan (CHI),S,7,Mauricio RODRIGUEZ,,O80',1970
250,1747,BEL,GOETHALS Raymond (BEL),S,8,Wilfried VAN MOER,,G12' G54',1970
250,1747,SLV,CARRASCO Hernan (CHI),S,8,Alfredo VASQUEZ,,,1970
250,1747,BEL,GOETHALS Raymond (BEL),S,9,Johannes DEVRINDT,,,1970
250,1747,SLV,CARRASCO Hernan (CHI),S,9,Juan MARTINEZ,,,1970
250,1747,BEL,GOETHALS Raymond (BEL),S,10,Paul VAN HIMST,C,,1970
250,1747,SLV,CARRASCO Hernan (CHI),S,10,Salvador FLAMENCO CABEZAS,,,1970
250,1747,BEL,GOETHALS Raymond (BEL),S,11,Wilfried PUIS,,,1970
250,1747,SLV,CARRASCO Hernan (CHI),S,11,Ernesto APARICIO,,,1970
250,1747,BEL,GOETHALS Raymond (BEL),S,18,Raoul LAMBERT,,P79',1970
250,1747,SLV,CARRASCO Hernan (CHI),S,14,Mauricio MANZANO,,O67',1970
250,1747,BEL,GOETHALS Raymond (BEL),N,5,Leon JECK,,,1970
250,1747,SLV,CARRASCO Hernan (CHI),N,4,Santiago MENDEZ CORTES,,I67',1970
250,1747,BEL,GOETHALS Raymond (BEL),N,12,Jean-Marie TRAPPENIERS,,,1970
250,1747,SLV,CARRASCO Hernan (CHI),N,12,Mario MONGE,,,1970
250,1747,BEL,GOETHALS Raymond (BEL),N,13,Jacques BEURLET,,,1970
250,1747,SLV,CARRASCO Hernan (CHI),N,13,Tomas PINEDA,,,1970
250,1747,BEL,GOETHALS Raymond (BEL),N,14,Maurice MARTENS,,,1970
250,1747,SLV,CARRASCO Hernan (CHI),N,15,David CABRERA,,,1970
250,1747,BEL,GOETHALS Raymond (BEL),N,15,Erwin VAN DEN DAELE,,,1970
250,1747,SLV,CARRASCO Hernan (CHI),N,16,Genaro SERMENO,,I80',1970
250,1747,BEL,GOETHALS Raymond (BEL),N,16,Odilon POLLEUNIS,,I79',1970
250,1747,SLV,CARRASCO Hernan (CHI),N,17,Jaime PORTILLO,,,1970
250,1747,BEL,GOETHALS Raymond (BEL),N,17,Jan VERHEYEN,,,1970
250,1747,SLV,CARRASCO Hernan (CHI),N,18,Guillermo CASTRO,,,1970
250,1747,BEL,GOETHALS Raymond (BEL),N,19,Pierre CARTEUS,,,1970
250,1747,SLV,CARRASCO Hernan (CHI),N,19,Sergio MENDEZ,,,1970
250,1747,BEL,GOETHALS Raymond (BEL),N,20,Alfonse PEETERS,,,1970
250,1747,SLV,CARRASCO Hernan (CHI),N,20,Juan Gualberto FERNANDEZ,,,1970
250,1747,BEL,GOETHALS Raymond (BEL),N,21,Francois JANSSENS,,,1970
250,1747,SLV,CARRASCO Hernan (CHI),N,21,Elmer Angel ACEVEDO,,,1970
250,1747,BEL,GOETHALS Raymond (BEL),N,22,Jacques DUQUESNE,,,1970
250,1747,SLV,CARRASCO Hernan (CHI),N,22,Alberto VILLALTA,,,1970
250,1884,URU,HOHBERG Juan (URU),S,1,Ladislao MAZURKIEWICZ,GK,,1970
250,1884,ITA,VALCAREGGI Ferruccio (ITA),S,1,Enrico ALBERTOSI,GK,,1970
250,1884,URU,HOHBERG Juan (URU),S,2,Atilio ANCHETA,,,1970
250,1884,ITA,VALCAREGGI Ferruccio (ITA),S,2,Tarcisio BURGNICH,,,1970
250,1884,URU,HOHBERG Juan (URU),S,3,Roberto MATOSAS,,,1970
250,1884,ITA,VALCAREGGI Ferruccio (ITA),S,3,Giacinto FACCHETTI,C,,1970
250,1884,URU,HOHBERG Juan (URU),S,4,Luis UBINA,C,,1970
250,1884,ITA,VALCAREGGI Ferruccio (ITA),S,5,Pierluigi CERA,,,1970
250,1884,URU,HOHBERG Juan (URU),S,5,Julio MONTERO CASTILLO,,,1970
250,1884,ITA,VALCAREGGI Ferruccio (ITA),S,8,Roberto ROSATO,,,1970
250,1884,URU,HOHBERG Juan (URU),S,6,Juan MUJICA,,,1970
250,1884,ITA,VALCAREGGI Ferruccio (ITA),S,10,Mario BERTINI,,,1970
250,1884,URU,HOHBERG Juan (URU),S,7,Luis CUBILLA,,,1970
250,1884,ITA,VALCAREGGI Ferruccio (ITA),S,11,Gigi RIVA,,,1970
250,1884,URU,HOHBERG Juan (URU),S,9,Victor ESPARRAGO,,,1970
250,1884,ITA,VALCAREGGI Ferruccio (ITA),S,13,Angelo DOMENGHINI,,OH46',1970
250,1884,URU,HOHBERG Juan (URU),S,10,Ildo MANEIRO,,,1970
250,1884,ITA,VALCAREGGI Ferruccio (ITA),S,15,Sandro MAZZOLA,,,1970
250,1884,URU,HOHBERG Juan (URU),S,17,Ruben BARENO,,O70',1970
250,1884,ITA,VALCAREGGI Ferruccio (ITA),S,16,Giancarlo DE SISTI,,,1970
250,1884,URU,HOHBERG Juan (URU),S,20,Julio CORTES,,Y1',1970
250,1884,ITA,VALCAREGGI Ferruccio (ITA),S,20,Roberto BONINSEGNA,,,1970
250,1884,URU,HOHBERG Juan (URU),N,8,Pedro ROCHA,,,1970
250,1884,ITA,VALCAREGGI Ferruccio (ITA),N,4,Fabrizio POLETTI,,,1970
250,1884,URU,HOHBERG Juan (URU),N,11,Julio MORALES,,,1970
250,1884,ITA,VALCAREGGI Ferruccio (ITA),N,6,Ugo FERRANTE,,,1970
250,1884,URU,HOHBERG Juan (URU),N,12,Hector SANTOS,,,1970
250,1884,ITA,VALCAREGGI Ferruccio (ITA),N,7,Comunardo NICCOLAI,,,1970
250,1884,URU,HOHBERG Juan (URU),N,13,Rodolfo SANDOVAL,,,1970
250,1884,ITA,VALCAREGGI Ferruccio (ITA),N,9,Giorgio PUIA,,,1970
250,1884,URU,HOHBERG Juan (URU),N,14,Francisco CAMERA,,,1970
250,1884,ITA,VALCAREGGI Ferruccio (ITA),N,12,Dino ZOFF,,,1970
250,1884,URU,HOHBERG Juan (URU),N,15,Dagoberto FONTES,,,1970
250,1884,ITA,VALCAREGGI Ferruccio (ITA),N,14,Gianni RIVERA,,,1970
250,1884,URU,HOHBERG Juan (URU),N,16,Omar CAETANO,,,1970
250,1884,ITA,VALCAREGGI Ferruccio (ITA),N,17,Lido VIERI,,,1970
250,1884,URU,HOHBERG Juan (URU),N,18,Alberto GOMEZ,,,1970
250,1884,ITA,VALCAREGGI Ferruccio (ITA),N,18,Antonio JULIANO,,,1970
250,1884,URU,HOHBERG Juan (URU),N,19,Oscar ZUBIA,,I70',1970
250,1884,ITA,VALCAREGGI Ferruccio (ITA),N,19,Sergio GORI,,,1970
